Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Emigrate,THE PERSISTENCE OF MEMORY,industrial metal / industrial / german,https://i.scdn.co/image/ab67616d0000b2739ce8bb1f71adfb3adef61347,https://open.spotify.com/album/0teeDL9hcPxBNXGOGGzfGf,https://lemusic.bandcamp.com/album/met-you-emigrate-single,https://f4.bcbits.com/img/a3492251494_7.jpg
Erdling,BESTIA,industrial metal / industrial / german,https://i.scdn.co/image/ab67616d0000b2739e8d790bfc8a4d496161e571,https://open.spotify.com/album/6qZgFu4D6L42xdNcoqbhaG,https://erdling.bandcamp.com/album/yggdrasil,https://f4.bcbits.com/img/a0392244156_7.jpg
Deathstars,Everything Destroys You,industrial metal / industrial / Gothic Metal,https://i.scdn.co/image/ab67616d0000b273764a106776848fe434d22ae8,https://open.spotify.com/album/5HxJGedU8hLULalg1ktLgb,https://ringodeathstarr.bandcamp.com/album/pure-mood,https://f4.bcbits.com/img/a3169119406_7.jpg
Crossbreed,Ke 101,industrial metal / industrial / Nu Metal,https://i.scdn.co/image/ab67616d0000b273d4e5b6c14305de573abc91a3,https://open.spotify.com/album/1Tes4sKjQt2PSttIyRR3KY,https://crossbreedgyarados.bandcamp.com/album/crossbreed-gyarados,https://f4.bcbits.com/img/a1950895955_7.jpg
Cliff Lin,Rising from the Ashes,industrial metal / instrumental / industrial,https://i.scdn.co/image/ab67616d0000b273b9ffb3e28bf614a41617cb86,https://open.spotify.com/album/2XB6Z7XkkvXxcx2nP6tBaP,https://soulextract.bandcamp.com/album/carrier-signal-cliff-lin-remix-single,https://f4.bcbits.com/img/a2768152538_7.jpg
fear factory,Re-Industrialized,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273c3c704c01158f4e90b1f86ed,https://open.spotify.com/album/3dbC9oQ5is3z8VR4Ninpuv,Not found,Not found
fear factory,Recoded,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273c64bd25dec059fe50e397616,https://open.spotify.com/album/3vpzVxP7HSddMo2IOtgjLj,Not found,Not found
fear factory,Aggression Continuum (The Instrumentals),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2737046411b5810c074b69b0f36,https://open.spotify.com/album/05unJnJgeVntLuqaVJ50a1,Not found,Not found
fear factory,Aggression Continuum,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2734f4b850b64aa82f3d861efef,https://open.spotify.com/album/10xPK0dd0f74dsu1RW6b3T,Not found,Not found
fear factory,Genexus (Track Commentary),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273a6d751bac2f462ff1b5eb21c,https://open.spotify.com/album/79dhVqrIK3gG7GiMm5jc5T,Not found,Not found
fear factory,Genexus,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273fb050859ec818b761767139c,https://open.spotify.com/album/3F26tyiW5NcQeluq3sLjSA,Not found,Not found
fear factory,The Industrialist,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2737cbdc94c0edba25ec54dab11,https://open.spotify.com/album/6Xvl1Sww9TlVM3C0Q6A55X,Not found,Not found
fear factory,Mechanize,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273bbe5dd218145a535ab555d62,https://open.spotify.com/album/1IqBgzVie7lb0M09dT0FDJ,Not found,Not found
fear factory,Transgression,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2733479ef7d7ee9b7ec9f4e41fe,https://open.spotify.com/album/0wiH3Ig3lvu2eRodrSVmF1,Not found,Not found
fear factory,Archetype,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273f8e7b636d92c12038052dcc7,https://open.spotify.com/album/6iFvce8Jq3AZxW4AgDnwpS,Not found,Not found
fear factory,Hatefiles,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2735d835c474e9da998915e5109,https://open.spotify.com/album/0CzmshNuLqi2Z7ldKRaNuc,Not found,Not found
fear factory,Concrete,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2736d20cb46aa8d9f91f625f6a9,https://open.spotify.com/album/3SLdeBwJomCe1dSIvkby90,Not found,Not found
fear factory,Digimortal (Special Edition),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2738584fd76afb6831cd4e604f2,https://open.spotify.com/album/6iOkuGkqZnPvQIxklldLqR,Not found,Not found
fear factory,Digimortal,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b27334ef33bfdc17f96d0c21dc7c,https://open.spotify.com/album/3BBDp81EDmExUsPDKERVkN,Not found,Not found
fear factory,Obsolete,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b27356a4f2d77e9595a037c4874e,https://open.spotify.com/album/2T2G5q8KHo5wAAitrRzJN0,Not found,Not found
fear factory,Obsolete (Special Edition),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b273f9e09d72150cd35e050b05bd,https://open.spotify.com/album/5fg6x19bbTtNv2eOhTUcoN,Not found,Not found
fear factory,Remanufacture (Cloning Technology),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b27336bc1129f78f983c70cc4614,https://open.spotify.com/album/0SPHFnQR7SBZtExH6rynXv,Not found,Not found
fear factory,Demanufacture,industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2730687cbe7f35f30f7e21718dd,https://open.spotify.com/album/65GdWk0paVbY04benEKKIU,Not found,Not found
fear factory,Demanufacture (Special Edition),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b2739f588bbc502030c9dbfc7b1b,https://open.spotify.com/album/6GPHWrMQG5Ns8O3aQKMro2,Not found,Not found
fear factory,Demanufacture (25th Anniversary Deluxe Edition),industrial metal / metal / death metal,https://i.scdn.co/image/ab67616d0000b27371e583a5362e5dc34ad5af1d,https://open.spotify.com/album/3Omx080cb7Zu54FYYiShIE,Not found,Not found
White Zombie,Jaws Of Hell (Live 1992),industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b27366c95d3db162829211d205e2,https://open.spotify.com/album/2QnB7UVsk53QjsBs7iQA4Q,Not found,Not found
White Zombie,It Came from N.Y.C.,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2738a62318d0bd7a9621b6c78c1,https://open.spotify.com/album/1aY2KLuPrXx6YuJlh06N7U,Not found,Not found
White Zombie,Let Sleeping Corpses Lie,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2739bdaf0f75c7497e147792442,https://open.spotify.com/album/4eYQEkZqw78RC4ia2Txo8l,Not found,Not found
White Zombie,Supersexy Swingin' Sounds,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2730bd484adfb2fa30cd8df12c1,https://open.spotify.com/album/1fXf0LfxZIwxzdryHAo0oN,Not found,Not found
White Zombie,"Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head",industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273d2de49f423eb924c79a155d2,https://open.spotify.com/album/3HugnfabsMODIbxzwxS5xC,Not found,Not found
White Zombie,La Sexorcisto: Devil Music Volume 1,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273321b697c2c9474c0951ac58f,https://open.spotify.com/album/6Cvv0qNSdZNf9o0j8EohoD,Not found,Not found
White Zombie,Make Them Die Slowly,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b27345850f4af9c48158a52bd0ea,https://open.spotify.com/album/7Lk6W8mKEaTvibZLk4QCaD,Not found,Not found
White Zombie,Soul-Crusher,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b27330e12fb50e8a684b86bbcc6c,https://open.spotify.com/album/55EyQ0ySgDS6qRxTgJZLFX,Not found,Not found
White Zombie,God of Thunder,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2739313b4cbe6971696cbf3fc15,https://open.spotify.com/album/1lJ3OY5wlsLDWYuVxOqohD,Not found,Not found
White Zombie,Psycho-Head Blowout,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273b6e101c6f95cca1326e60ac8,https://open.spotify.com/album/73ENscCoE0WjV7b4UZ7L7J,Not found,Not found
White Zombie,Pig Heaven,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273b80f34b2b3002b1231ecc6ab,https://open.spotify.com/album/4Q20TjfRPtiBRqMbhPqCOT,Not found,Not found
White Zombie,Gods on Voodoo Moon,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b27332cc39918dc26930e22f6e66,https://open.spotify.com/album/1ZSL96yoHWTHy4KGdFntWi,Not found,Not found
White Zombie,"Past, Present & Future",industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2737375f246747aaf6e265ceb78,https://open.spotify.com/album/3RjfiKRsIHB7wQ1L6KoDEz,Not found,Not found
White Zombie,Nativity In Black: A Tribute To Black Sabbath,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273a0bd2873503245430e61683d,https://open.spotify.com/album/3UlxkwnznivcfY2FdxsnSu,Not found,Not found
White Zombie,Halloween Party Songs,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273d2fa2152828068546135ec69,https://open.spotify.com/album/1fuhAoWdCjTNFkAf0QyaHC,Not found,Not found
White Zombie,Halloween Mix,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2733ab8221d5883c15656370102,https://open.spotify.com/album/2uX8vuhVKDOKwqJoUeBQTh,Not found,Not found
White Zombie,The Beavis And Butt-Head Experience,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b2738ced5f15b1a091fed206fa7a,https://open.spotify.com/album/2j9QT29Q3klfarhAjMzz16,Not found,Not found
White Zombie,Halloween Nights,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273879cf13e5fc36c35872129bf,https://open.spotify.com/album/41wL0YjvRXdvfTatA46j2j,Not found,Not found
White Zombie,Gym Rock,industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273f025a00cad9e239404b5d422,https://open.spotify.com/album/6aE9qVQPNaq2Z5rOuYGgiZ,Not found,Not found
White Zombie,Mondo Sex Head (Standard),industrial metal / metal / industrial,https://i.scdn.co/image/ab67616d0000b273b98ea14da73c22daf0b3ba82,https://open.spotify.com/album/47x4Qaj9ruxjsbVl92jThQ,Not found,Not found
Static-X,"Project Regeneration, Vol. 2",industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273757f2a06bb39901b75fd6e0d,https://open.spotify.com/album/0vOqG6qLoZ7JPJ3vfRuajk,Not found,Not found
Static-X,Cult of Static (Expanded Version),industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2730a9db164e75105512555988b,https://open.spotify.com/album/3ve34nenlyv6sFUjzyyzIx,Not found,Not found
Static-X,"Project Regeneration, Vol. 1",industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273b8fe4010a8a933ffd2819a26,https://open.spotify.com/album/6lguiZQ9OKhWfmgrxkpKTP,Not found,Not found
Static-X,Cult of Static,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b27300fb479c6bb2f9fa6f2ebe8f,https://open.spotify.com/album/11WtSOfo6AE5p5K6WiZAvc,Not found,Not found
Static-X,Cannibal Killers Live,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2739a1265946c0d5fb424199d74,https://open.spotify.com/album/47qGsx6KcYnUQQToEkuuiZ,Not found,Not found
Static-X,Cannibal,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2733e7d7e37d118ead1d1d1c506,https://open.spotify.com/album/6A0PfJD05hLKUNXAmXr7I5,Not found,Not found
Static-X,Start a War,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273a310a798576b33fa2bbce0e6,https://open.spotify.com/album/71j3INQJXy1sSQPkPiYxIO,Not found,Not found
Static-X,Beneath...Between...Beyond...,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273628cdfebd21f2380a1e7e6cd,https://open.spotify.com/album/5Gmv5JYxVuXAVexz5fTSdr,Not found,Not found
Static-X,Shadow Zone,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b27351e68094dd2b709d70f1778f,https://open.spotify.com/album/6ArsYtEDpoPxrCQXG4rHw3,Not found,Not found
Static-X,Machine,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273b927f513e10808c785700eea,https://open.spotify.com/album/3qbnM6ou43R4GEWcIHhzhS,Not found,Not found
Static-X,Machine (20th Anniversary Edition) [2022 Remaster],industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2732ee28c360bb5aa2eb9877242,https://open.spotify.com/album/2uKoZMZW6vohzkd5lnYeJ4,Not found,Not found
Static-X,Wisconsin Death Trip,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2730099efc7034c941135448e94,https://open.spotify.com/album/2WRLwr5MIIXr9gAWOOQ6J5,Not found,Not found
Static-X,Z0mbie,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273799a5adda24a9bb98f90487c,https://open.spotify.com/album/39Lu0IyoWvizdSECrOOTLE,Not found,Not found
Static-X,Looks That Kill,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273cd35c6b9f210dab793d45234,https://open.spotify.com/album/4SgYiHjpOwZ1EqweySZRun,Not found,Not found
Static-X,W.F.O.,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b27319a194c620530c013413d890,https://open.spotify.com/album/4kBto7Pi6hidlyuBhPtWnG,Not found,Not found
Static-X,All These Years,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2732110382670c7be8e242e6be6,https://open.spotify.com/album/5sq6uf1uqdEFnw1oPGXsne,Not found,Not found
Static-X,Hollow (Project Regeneration),industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273b2f881158e0faefc64a504f0,https://open.spotify.com/album/2Istkur4ggU2hcahfC38Mf,Not found,Not found
Static-X,Light It Up,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b27309ab89b4604f6d20930a3be4,https://open.spotify.com/album/0y6Kd9YGZidrlRqfYCcn96,Not found,Not found
Static-X,The Only,industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b273f25fd48d400639f808d911ad,https://open.spotify.com/album/1DPxCU4j6i0kKUkF4n1BEU,Not found,Not found
Static-X,Queen Of The Damned (Music From The Motion Picture),industrial metal / metal / Nu Metal,https://i.scdn.co/image/ab67616d0000b2731f1752e1af3db7677f1bc948,https://open.spotify.com/album/5Y7jGzXsLLm5vXDdtX18p4,Not found,Not found
Mnemic,Mnemesis,industrial metal / metalcore / Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273f48afe21368fb1934b80989e,https://open.spotify.com/album/772mWblMM6hK07ji0OoJE2,https://parallelthoughtsrecords.bandcamp.com/album/borderline,https://f4.bcbits.com/img/a2898838273_7.jpg
Strapping Young Lad,City (Remastered & Demo versions),industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b273a6593a958d37d31a31e955c1,https://open.spotify.com/album/6pCDDpvYDGOuz9SXtAomW7,https://centurymedia.bandcamp.com/album/alien,https://f4.bcbits.com/img/a2376708123_7.jpg
Strapping Young Lad,The New Black,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b27352512f2c52557613ec2e075f,https://open.spotify.com/album/5FOYtDiDDSEXsJ6FAm6kQv,Not found,Not found
Strapping Young Lad,Heavy As a Really Heavy Thing (Remastered Re-issue + Bonus Tracks),industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b27363355a25435f6b6d8675a843,https://open.spotify.com/album/7M1jRKZbcHYIbKqiPwZKeo,Not found,Not found
Strapping Young Lad,Alien,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b273b28b618acf8097d9de9c4dbc,https://open.spotify.com/album/6SS8I9qRTwh0tMdAYoTbat,Not found,Not found
Strapping Young Lad,SYL,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b2738478b4b00b4bd904cde4e9f9,https://open.spotify.com/album/5GBu4sMBviRlJR7CBPzKjE,Not found,Not found
Strapping Young Lad,No Sleep Till Bedtime (Live in Australia),industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b27314390ccfbe2fbb4baaab2a1d,https://open.spotify.com/album/1Xdse88ZJyYkMhwRylW8Pe,Not found,Not found
Strapping Young Lad,City,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b2739e210b76b09fd006a43e02b4,https://open.spotify.com/album/78Y2OaDAdvEqs3TRdCRdZc,Not found,Not found
Strapping Young Lad,Heavy As a Really Heavy Thing,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b273afaf7fd44ff36ffdd445e4b9,https://open.spotify.com/album/2vJTnOPQKLlPtSYYwIFEDy,Not found,Not found
Strapping Young Lad,1994 - 2006 Chaos Years,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b273733acaa6b2fa771dcea148e2,https://open.spotify.com/album/3AA0iNVsu28h4qflBZH5KN,Not found,Not found
Strapping Young Lad,Shoot 'Em Up (Music From The Motion Picture),industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b2736e7b6d6252807ba529f76a0f,https://open.spotify.com/album/1gz9dGdMasYIToqN2zACsA,Not found,Not found
Strapping Young Lad,Fracture: A Devin Townsend Collection,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b273364664690416392a1d4ac0f3,https://open.spotify.com/album/5qUag05rlB0Gcvg1mSwvoj,Not found,Not found
Strapping Young Lad,The New Resistance,industrial metal / Progressive metal / death metal,https://i.scdn.co/image/ab67616d0000b273a21278dea591b0c2773df2a8,https://open.spotify.com/album/1FuERkRkeZfn7G2X71bGt7,Not found,Not found
Digimortal,ÐÐµÐ»Ð¾Ðµ Ð·Ð½Ð°Ð¼Ñ,industrial metal / russian / industrial,https://i.scdn.co/image/ab67616d0000b273f7d9b7eba5455f320d01536d,https://open.spotify.com/album/6FuBgsGHcFcDQvUnutjiPs,https://gabrielbelozi.bandcamp.com/album/digimetal-vol-1,https://f4.bcbits.com/img/a4140163904_7.jpg
Digimortal,????? ?????,industrial metal / russian / industrial,https://i.scdn.co/image/ab67616d0000b273f7d9b7eba5455f320d01536d,https://open.spotify.com/album/6FuBgsGHcFcDQvUnutjiPs,https://gabrielbelozi.bandcamp.com/album/digimetal-vol-1,https://f4.bcbits.com/img/a4140163904_7.jpg
the dillinger escape plan,Live Infinity,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2736f436f5d79fe5afb0f82d6dd,https://open.spotify.com/album/2Xisd75sz7S1CFAnGhKJsP,Not found,Not found
the dillinger escape plan,Dissociation,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273e795575be372874717b0a963,https://open.spotify.com/album/52hA4AUoiCwTuXXuClt0SR,Not found,Not found
the dillinger escape plan,One Of Us Is The Killer,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273037c8d7a51b639fa1c45c7fc,https://open.spotify.com/album/2zOw7ZffXwBVLfjD0TMich,Not found,Not found
the dillinger escape plan,Option Paralysis,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2735da93ad9d9d4807f042bb6a3,https://open.spotify.com/album/1NdhsDqC7l6z0PldTOnIWQ,Not found,Not found
the dillinger escape plan,Under the Running Board - Reissue & Bonus,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2736da0fc4c530edf9511eca074,https://open.spotify.com/album/5RTcg3hyd7ON4vBfYIx0Nl,Not found,Not found
the dillinger escape plan,Ire Works,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273c2b0ced8518ed8905e48c650,https://open.spotify.com/album/65ai7QRrruWGNPcVU23PgD,Not found,Not found
the dillinger escape plan,Miss Machine,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2734688955962b5e267448efb95,https://open.spotify.com/album/6WcZTpAxpMYHAunYfI24X7,Not found,Not found
the dillinger escape plan,Calculating Infinity,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2734dceb298c234a3e42fc72377,https://open.spotify.com/album/0lUmhvC9JtPpU8LEYHVdyS,Not found,Not found
the dillinger escape plan,Symptom of Terminal Illness,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273d07d9bcaec7c6ccd98ac0035,https://open.spotify.com/album/3NmLF6rETLsprgWydeOOXw,Not found,Not found
the dillinger escape plan,Limerent Death,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b27399fa967a182488f8f682eba4,https://open.spotify.com/album/6zyC9Bqlw94oh9x3mNzAkW,Not found,Not found
the dillinger escape plan,Prancer,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273a9acb8c288a355dd3674297c,https://open.spotify.com/album/26oGERb42sj3OrTz5eLHKm,Not found,Not found
the dillinger escape plan,Irony Is A Dead Scene,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273692cf07e3f7ec21a68277561,https://open.spotify.com/album/5AY72J4ZHzlIqOYlyJLWuG,Not found,Not found
the dillinger escape plan,Under The Running Board,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273e50c7efec1f5bc2c22020659,https://open.spotify.com/album/0i5ILWvd6wyXr1dLBwtqsJ,Not found,Not found
the dillinger escape plan,Trinity (Deluxe),mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b27358148f3806e8cf07ffa1fb4d,https://open.spotify.com/album/0RGxQa2UeQJxEDYcGUV3lr,Not found,Not found
the dillinger escape plan,The Hills Have Eyes 2 (The Album),mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2731d2cbcbbb91ab599a9693e8b,https://open.spotify.com/album/3eTgTfn1JSmMW0LOpog4yX,Not found,Not found
the dillinger escape plan,American Satan (Original Motion Picture Soundtrack),mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273861e00558fb9855289cba1c8,https://open.spotify.com/album/53tZVcET2fnWOEnHsTH60C,Not found,Not found
the dillinger escape plan,Metal Pesado Para Finalizar Octubre,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b27337d0daf634dcc586a7c60aba,https://open.spotify.com/album/5Ws2eETTVlM3ujgcDAirU9,Not found,Not found
the dillinger escape plan,Black on Black: A Tribute to Black Flag,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b273e2f6866ecbdbbaf9876f8926,https://open.spotify.com/album/0CgLEw2fooNXJLxHFSxfmw,Not found,Not found
the dillinger escape plan,Buddyhead Suicide,mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b27345b746af1ab51055e43668fd,https://open.spotify.com/album/5ftac0Al7zcfBAXcdaqZx5,Not found,Not found
the dillinger escape plan,Shoot 'Em Up (Music From The Motion Picture),mathcore / hardcore / experimental,https://i.scdn.co/image/ab67616d0000b2736e7b6d6252807ba529f76a0f,https://open.spotify.com/album/1gz9dGdMasYIToqN2zACsA,Not found,Not found
Botch,061502 (Live),mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b2735542bc70b23c85eebb36a42a,https://open.spotify.com/album/7H5IS8po1sTldzAIYn07UE,Not found,Not found
Botch,Unifying Themes Redux,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b27361fe19294eafde23a01d4030,https://open.spotify.com/album/64CT5SsjZZspNKWKUUZhTo,Not found,Not found
Botch,We Are the Romans,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b273c241063432b43b029dcdccb1,https://open.spotify.com/album/3fUYIIkOg3eLsUAx6VTFFP,Not found,Not found
Botch,American Nervoso,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b273e375dab55ca6523f5acf2c4e,https://open.spotify.com/album/2FhKn5iNDdMJ5TKRimt8Sa,Not found,Not found
Botch,One Twenty Two,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b273ba7ad7b4b6f6540917786ac6,https://open.spotify.com/album/2F2GdWHz62uzpsgNtF7mfd,Not found,Not found
Botch,An Anthology of Dead Ends,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b27340fcb881d59060a08937f30c,https://open.spotify.com/album/0vRfdF2YJJ1i3vxr0C3W0F,Not found,Not found
Botch,Extreme Music Sampler,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b273cc94874a6749244d29a888e4,https://open.spotify.com/album/4m0GhiaLelgQ44HRnG14ow,Not found,Not found
Botch,Indecision Records Split Series,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b2733d7121b8b7c37d9c962c7a6d,https://open.spotify.com/album/5SalHnjepjq2qyCaOJJ3XO,Not found,Not found
Botch,Is It... Dead?,mathcore / hardcore / metalcore,https://i.scdn.co/image/ab67616d0000b273aa709cf1097561611a7cce18,https://open.spotify.com/album/15tWGUicWtBWOBna3iozKd,Not found,Not found
Corvus Corax,Tausend Jahre Tanzmusik,medieval / folk / folk metal,https://i.scdn.co/image/ab67616d0000b273eadd5f2eca0ea8800374694d,https://open.spotify.com/album/4lrEMzzluMu0cNOp0db1wJ,Not found,Not found
Hø¤xkapell,Om Jordens Blod Och Urgravens Grepp,melodic black metal,https://i.scdn.co/image/ab67616d0000b273f5f9cc2e2fe1caaa495cf6bb,https://open.spotify.com/album/7K2bYq2TnmPHkSItqElkua,Not found,Not found
Thulcandra,Hail The Abyss,melodic black metal / black metal / Blackened Death Metal,https://i.scdn.co/image/ab67616d0000b27325a07657ebbca1ec4c364d84,https://open.spotify.com/album/3dGCSviVjsc466RJYlR0DI,Not found,Not found
Majesties,Vast Reaches Unclaimed,Melodic Death Metal / death metal / black metal,https://i.scdn.co/image/ab67616d0000b273be1af98ceef24ee660204972,https://open.spotify.com/album/4iWlodFf5rYBP2cfZH1cbM,Not found,Not found
Ontborg,Following The Steps Of Damnation,Melodic Death Metal / death metal / Blackened Death Metal,https://i.scdn.co/image/ab67616d0000b273fbd9586e475893d1c9e1102b,https://open.spotify.com/album/0ryFJ7WROqEHoVaMrS4BbM,Not found,Not found
The Black Dahlia Murder,Servitude,Melodic Death Metal / death metal / deathcore,https://i.scdn.co/image/ab67616d0000b273451e41eb6b9557b5e39f5b72,https://open.spotify.com/album/0undBsA6pQzjKX3GBH2gq5,Not found,Not found
The Black Dahlia Murder,Verminous,Melodic Death Metal / death metal / deathcore,https://i.scdn.co/image/ab67616d0000b2738d0ed0c4517c60b9927937fd,https://open.spotify.com/album/3lGUiDSMpXjccoYh2B6i71,Not found,Not found
The Black Dahlia Murder,Nightbringers,Melodic Death Metal / death metal / deathcore,https://i.scdn.co/image/ab67616d0000b2734f129e763cfb37a2ba0c7998,https://open.spotify.com/album/3M9PaUc9DND0HiziKbnedS,Not found,Not found
The Black Dahlia Murder,Abysmal,Melodic Death Metal / death metal / deathcore,https://i.scdn.co/image/ab67616d0000b273071e94ac97ad009e2983699a,https://open.spotify.com/album/3rBkOpu2beg895WMuo5n0W,Not found,Not found
The Black Dahlia Murder,Fool 'Em All (Live),Melodic Death Metal / death metal / deathcore,https://i.scdn.co/image/ab67616d0000b273ea40a2b2fe3da2587140bd2b,https://open.spotify.com/album/5VmrrgW7s7mgza57R9PSbV,Not found,Not found
